Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,11:11:48,120,7525.0,425.25
2026-03-25,11:11:50,121,7454.5,436.47
2026-03-25,11:11:52,120,7525.0,425.25
2026-03-25,11:11:54,121,7454.5,436.47
2026-03-25,11:11:56,121,7454.5,436.47
2026-03-25,11:11:58,122,7385.2,447.9
2026-03-25,11:12:00,123,7317.1,459.56
2026-03-25,11:12:02,123,7317.1,459.56
2026-03-25,11:12:04,123,7317.1,459.56
2026-03-25,11:12:06,122,7385.2,447.9
2026-03-25,11:12:08,122,7385.2,447.9
2026-03-25,11:12:10,123,7317.1,459.56
2026-03-25,11:12:12,125,7184.0,483.52
2026-03-25,11:12:14,124,7250.0,471.42
2026-03-25,11:12:16,125,7184.0,483.52
2026-03-25,11:12:18,124,7250.0,471.42
2026-03-25,11:12:20,124,7250.0,471.42
2026-03-25,11:12:22,123,7317.1,459.56
2026-03-25,11:12:24,124,7250.0,471.42
2026-03-25,11:12:26,123,7317.1,459.56
2026-03-25,11:12:28,124,7250.0,471.42
2026-03-25,11:12:30,124,7250.0,471.42
2026-03-25,11:12:33,123,7317.1,459.56
2026-03-25,11:12:35,123,7317.1,459.56
2026-03-25,11:12:37,123,7317.1,459.56
2026-03-25,11:12:39,123,7317.1,459.56
2026-03-25,11:12:41,123,7317.1,459.56
2026-03-25,11:12:43,123,7317.1,459.56
2026-03-25,11:12:45,123,7317.1,459.56
2026-03-25,11:12:47,123,7317.1,459.56
2026-03-25,11:12:49,122,7385.2,447.9
2026-03-25,11:12:51,122,7385.2,447.9
2026-03-25,11:12:53,122,7385.2,447.9
2026-03-25,11:12:55,123,7317.1,459.56
2026-03-25,11:12:57,123,7317.1,459.56
2026-03-25,11:12:59,123,7317.1,459.56
2026-03-25,11:13:01,123,7317.1,459.56
2026-03-25,11:13:03,123,7317.1,459.56
2026-03-25,11:13:05,124,7250.0,471.42
2026-03-25,11:13:07,125,7184.0,483.52
2026-03-25,11:13:09,124,7250.0,471.42
2026-03-25,11:13:11,125,7184.0,483.52
2026-03-25,11:13:13,125,7184.0,483.52
2026-03-25,11:13:15,125,7184.0,483.52
2026-03-25,11:13:17,125,7184.0,483.52
2026-03-25,11:13:19,126,7119.0,495.83
2026-03-25,11:13:21,126,7119.0,495.83
2026-03-25,11:13:23,126,7119.0,495.83
2026-03-25,11:13:25,126,7119.0,495.83
2026-03-25,11:13:27,125,7184.0,483.52
2026-03-25,11:13:29,125,7184.0,483.52
2026-03-25,11:13:31,125,7184.0,483.52
2026-03-25,11:13:33,125,7184.0,483.52
2026-03-25,11:13:35,125,7184.0,483.52
2026-03-25,11:13:37,125,7184.0,483.52
2026-03-25,11:13:39,125,7184.0,483.52
2026-03-25,11:13:41,125,7184.0,483.52
2026-03-25,11:13:43,125,7184.0,483.52
2026-03-25,11:13:45,132,6750.0,574.58
2026-03-25,11:13:47,131,6809.2,560.86
2026-03-25,11:13:49,131,6809.2,560.86
2026-03-25,11:13:51,130,6869.2,547.38
2026-03-25,11:13:53,129,6930.2,534.14
2026-03-25,11:13:55,130,6869.2,547.38
2026-03-25,11:13:57,129,6930.2,534.14
2026-03-25,11:13:59,130,6869.2,547.38
2026-03-25,11:14:01,130,6869.2,547.38
2026-03-25,11:14:03,130,6869.2,547.38
2026-03-25,11:14:05,130,6869.2,547.38
2026-03-25,11:14:07,130,6869.2,547.38
2026-03-25,11:14:09,130,6869.2,547.38
2026-03-25,11:14:11,130,6869.2,547.38
2026-03-25,11:14:13,129,6930.2,534.14
2026-03-25,11:14:15,129,6930.2,534.14
2026-03-25,11:14:17,129,6930.2,534.14
2026-03-25,11:14:19,128,6992.2,521.14
2026-03-25,11:14:21,129,6930.2,534.14
2026-03-25,11:14:23,128,6992.2,521.14
2026-03-25,11:14:25,129,6930.2,534.14
2026-03-25,11:14:27,129,6930.2,534.14
2026-03-25,11:14:29,128,6992.2,521.14
2026-03-25,11:14:31,128,6992.2,521.14
2026-03-25,11:14:33,128,6992.2,521.14
2026-03-25,11:14:35,128,6992.2,521.14
2026-03-25,11:14:37,127,7055.1,508.37
2026-03-25,11:14:39,127,7055.1,508.37
2026-03-25,11:14:41,128,6992.2,521.14
2026-03-25,11:14:43,128,6992.2,521.14
2026-03-25,11:14:45,128,6992.2,521.14
2026-03-25,11:14:47,128,6992.2,521.14
2026-03-25,11:14:49,128,6992.2,521.14
2026-03-25,11:14:51,128,6992.2,521.14
2026-03-25,11:14:53,128,6992.2,521.14
2026-03-25,11:14:55,127,7055.1,508.37
2026-03-25,11:14:57,127,7055.1,508.37
2026-03-25,11:14:59,128,6992.2,521.14
2026-03-25,11:15:01,129,6930.2,534.14
2026-03-25,11:15:03,128,6992.2,521.14
2026-03-25,11:15:05,128,6992.2,521.14
2026-03-25,11:15:07,129,6930.2,534.14
2026-03-25,11:15:09,128,6992.2,521.14
2026-03-25,11:15:11,128,6992.2,521.14
2026-03-25,11:15:13,128,6992.2,521.14
2026-03-25,11:15:15,121,7454.5,436.47
2026-03-25,11:15:17,119,7596.6,414.24
2026-03-25,11:15:19,119,7596.6,414.24
2026-03-25,11:15:21,119,7596.6,414.24
2026-03-25,11:15:23,119,7596.6,414.24
2026-03-25,11:15:25,118,7669.5,403.43
2026-03-25,11:15:27,118,7669.5,403.43
2026-03-25,11:15:29,118,7669.5,403.43
2026-03-25,11:15:31,117,7743.6,392.83
2026-03-25,11:15:33,117,7743.6,392.83
2026-03-25,11:15:35,117,7743.6,392.83
2026-03-25,11:15:37,117,7743.6,392.83
2026-03-25,11:15:39,117,7743.6,392.83
2026-03-25,11:15:41,116,7819.0,382.43
2026-03-25,11:15:43,122,7385.2,447.9
2026-03-25,11:15:45,119,7596.6,414.24
2026-03-25,11:15:47,115,7895.7,372.24
2026-03-25,11:15:49,115,7895.7,372.24
2026-03-25,11:15:51,115,7895.7,372.24
2026-03-25,11:15:53,115,7895.7,372.24
2026-03-25,11:15:55,127,7055.1,508.37
2026-03-25,11:15:57,126,7119.0,495.83
2026-03-25,11:15:59,124,7250.0,471.42
2026-03-25,11:16:01,124,7250.0,471.42
2026-03-25,11:16:03,123,7317.1,459.56
2026-03-25,11:16:05,123,7317.1,459.56
2026-03-25,11:16:07,123,7317.1,459.56
2026-03-25,11:16:09,123,7317.1,459.56
2026-03-25,11:16:11,123,7317.1,459.56
2026-03-25,11:16:13,123,7317.1,459.56
2026-03-25,11:16:15,123,7317.1,459.56
2026-03-25,11:16:17,123,7317.1,459.56
2026-03-25,11:16:19,125,7184.0,483.52
2026-03-25,11:16:21,123,7317.1,459.56
2026-03-25,11:16:23,123,7317.1,459.56
2026-03-25,11:16:25,135,6577.8,617.2
2026-03-25,11:16:27,121,7454.5,436.47
2026-03-25,11:16:29,121,7454.5,436.47
2026-03-25,11:16:31,121,7454.5,436.47
2026-03-25,11:16:33,121,7454.5,436.47
2026-03-25,11:16:35,122,7385.2,447.9
2026-03-25,11:16:37,121,7454.5,436.47
2026-03-25,11:16:39,121,7454.5,436.47
2026-03-25,11:16:41,121,7454.5,436.47
2026-03-25,11:16:43,121,7454.5,436.47
2026-03-25,11:16:45,121,7454.5,436.47
2026-03-25,11:16:47,121,7454.5,436.47
2026-03-25,11:16:49,121,7454.5,436.47
2026-03-25,11:16:51,121,7454.5,436.47
2026-03-25,11:16:53,111,8216.2,333.4
2026-03-25,11:16:55,109,8385.3,315.11
2026-03-25,11:16:57,109,8385.3,315.11
2026-03-25,11:16:59,109,8385.3,315.11
2026-03-25,11:17:01,108,8472.2,306.24
2026-03-25,11:17:03,108,8472.2,306.24
2026-03-25,11:17:05,108,8472.2,306.24
2026-03-25,11:17:07,108,8472.2,306.24
2026-03-25,11:17:09,107,8560.7,297.55
2026-03-25,11:17:11,107,8560.7,297.55
2026-03-25,11:17:13,107,8560.7,297.55
2026-03-25,11:17:15,107,8560.7,297.55
2026-03-25,11:17:17,107,8560.7,297.55
2026-03-25,11:17:19,107,8560.7,297.55
2026-03-25,11:17:21,107,8560.7,297.55
2026-03-25,11:17:23,107,8560.7,297.55
2026-03-25,11:17:25,107,8560.7,297.55
2026-03-25,11:17:27,107,8560.7,297.55
2026-03-25,11:17:29,107,8560.7,297.55
2026-03-25,11:17:31,107,8560.7,297.55
2026-03-25,11:17:33,106,8650.9,289.04
2026-03-25,11:17:35,107,8560.7,297.55
2026-03-25,11:17:37,107,8560.7,297.55
2026-03-25,11:17:39,107,8560.7,297.55
2026-03-25,11:17:41,107,8560.7,297.55
2026-03-25,11:17:43,109,8385.3,315.11
2026-03-25,11:17:45,112,8133.9,342.82
2026-03-25,11:17:47,112,8133.9,342.82
2026-03-25,11:17:49,109,8385.3,315.11
2026-03-25,11:17:51,109,8385.3,315.11
2026-03-25,11:17:53,109,8385.3,315.11
2026-03-25,11:17:55,108,8472.2,306.24
2026-03-25,11:17:57,108,8472.2,306.24
2026-03-25,11:17:59,109,8385.3,315.11
2026-03-25,11:18:01,109,8385.3,315.11
2026-03-25,11:18:03,108,8472.2,306.24
2026-03-25,11:18:05,108,8472.2,306.24
2026-03-25,11:18:07,108,8472.2,306.24
2026-03-25,11:18:09,108,8472.2,306.24
2026-03-25,11:18:11,107,8560.7,297.55
2026-03-25,11:18:13,108,8472.2,306.24
2026-03-25,11:18:15,108,8472.2,306.24
2026-03-25,11:18:17,107,8560.7,297.55
2026-03-25,11:18:19,107,8560.7,297.55
2026-03-25,11:18:21,107,8560.7,297.55
2026-03-25,11:18:23,107,8560.7,297.55
2026-03-25,11:18:25,107,8560.7,297.55
2026-03-25,11:18:27,107,8560.7,297.55
2026-03-25,11:18:29,107,8560.7,297.55
2026-03-25,11:18:31,107,8560.7,297.55
2026-03-25,11:18:33,108,8472.2,306.24
2026-03-25,11:18:35,107,8560.7,297.55
2026-03-25,11:18:37,108,8472.2,306.24
2026-03-25,11:18:39,108,8472.2,306.24
2026-03-25,11:18:41,107,8560.7,297.55
2026-03-25,11:18:43,107,8560.7,297.55
2026-03-25,11:18:45,107,8560.7,297.55
2026-03-25,11:18:47,107,8560.7,297.55
2026-03-25,11:18:49,107,8560.7,297.55
2026-03-25,11:18:51,108,8472.2,306.24
2026-03-25,11:18:53,107,8560.7,297.55
2026-03-25,11:18:55,107,8560.7,297.55
2026-03-25,11:18:57,107,8560.7,297.55
2026-03-25,11:18:59,107,8560.7,297.55
2026-03-25,11:19:01,108,8472.2,306.24
2026-03-25,11:19:03,108,8472.2,306.24
2026-03-25,11:19:05,108,8472.2,306.24
2026-03-25,11:19:07,107,8560.7,297.55
2026-03-25,11:19:09,107,8560.7,297.55
2026-03-25,11:19:11,107,8560.7,297.55
2026-03-25,11:19:13,107,8560.7,297.55
2026-03-25,11:19:15,107,8560.7,297.55
2026-03-25,11:19:17,108,8472.2,306.24
2026-03-25,11:19:19,107,8560.7,297.55
2026-03-25,11:19:21,107,8560.7,297.55
2026-03-25,11:19:23,107,8560.7,297.55
2026-03-25,11:19:25,107,8560.7,297.55
2026-03-25,11:19:27,108,8472.2,306.24
2026-03-25,11:19:29,107,8560.7,297.55
2026-03-25,11:19:31,107,8560.7,297.55
2026-03-25,11:19:33,107,8560.7,297.55
2026-03-25,11:19:35,107,8560.7,297.55
2026-03-25,11:19:37,107,8560.7,297.55
2026-03-25,11:19:39,107,8560.7,297.55
2026-03-25,11:19:41,107,8560.7,297.55
2026-03-25,11:19:43,107,8560.7,297.55
2026-03-25,11:19:45,107,8560.7,297.55
2026-03-25,11:19:47,107,8560.7,297.55
2026-03-25,11:19:49,108,8472.2,306.24
2026-03-25,11:19:51,108,8472.2,306.24
2026-03-25,11:19:54,108,8472.2,306.24
2026-03-25,11:19:56,109,8385.3,315.11
2026-03-25,11:19:58,107,8560.7,297.55
2026-03-25,11:20:00,111,8216.2,333.4
2026-03-25,11:20:02,112,8133.9,342.82
2026-03-25,11:20:04,113,8053.1,352.43
2026-03-25,11:20:06,97,9546.4,220.04
2026-03-25,11:20:08,95,9768.4,206.47
2026-03-25,11:20:10,54,17944.4,38.33
2026-03-25,11:20:12,104,8836.5,272.54
2026-03-25,11:20:14,84,11178.6,142.13
2026-03-25,11:20:16,87,10758.6,158.03
2026-03-25,11:20:18,87,10758.6,158.03
2026-03-25,11:20:20,86,10895.3,152.6
2026-03-25,11:20:22,81,11629.6,127.39
2026-03-25,11:20:24,84,11178.6,142.13
2026-03-25,11:20:26,87,10758.6,158.03
2026-03-25,11:20:28,119,7596.6,414.24
2026-03-25,11:20:30,78,12115.4,113.74
2026-03-25,11:20:32,81,11629.6,127.39
2026-03-25,11:20:34,79,11949.4,118.17
2026-03-25,11:20:36,74,12824.3,97.17
2026-03-25,11:20:38,70,13614.3,82.35
2026-03-25,11:20:40,72,13208.3,89.55
2026-03-25,11:20:42,72,13208.3,89.55
2026-03-25,11:20:44,66,14500.0,69.16
2026-03-25,11:20:46,62,15500.0,57.5
2026-03-25,11:20:48,64,14984.4,63.14
2026-03-25,11:20:50,65,14738.5,66.1
2026-03-25,11:20:52,59,16339.0,49.69
2026-03-25,11:20:54,68,14044.1,75.56
2026-03-25,11:20:56,98,9438.8,227.06
2026-03-25,11:20:58,93,10000.0,193.5
2026-03-25,11:21:00,90,10366.7,175.14
2026-03-25,11:21:02,76,12460.5,105.23
2026-03-25,11:21:04,55,17600.0,40.44
2026-03-25,11:21:06,54,17944.4,38.33
2026-03-25,11:21:08,56,17267.9,42.63
2026-03-25,11:21:10,51,19058.8,32.44
2026-03-25,11:21:12,51,19058.8,32.44
2026-03-25,11:21:14,49,19877.6,28.87
2026-03-25,11:21:16,48,20312.5,27.19
2026-03-25,11:21:18,49,19877.6,28.87
2026-03-25,11:21:20,47,20766.0,25.58
2026-03-25,11:21:22,50,19460.0,30.62
2026-03-25,11:21:24,51,19058.8,32.44
2026-03-25,11:21:26,52,18673.1,34.33
2026-03-25,11:21:28,49,19877.6,28.87
2026-03-25,11:21:30,49,19877.6,28.87
2026-03-25,11:21:32,101,9128.7,249.06
2026-03-25,11:21:34,48,20312.5,27.19
2026-03-25,11:21:36,45,21733.3,22.55
2026-03-25,11:21:38,83,11325.3,137.09
2026-03-25,11:21:40,75,12640.0,101.14
2026-03-25,11:21:42,69,13826.1,78.9
2026-03-25,11:21:44,68,14044.1,75.56
2026-03-25,11:21:46,48,20312.5,27.19
2026-03-25,11:21:48,68,14044.1,75.56
2026-03-25,11:21:50,67,14268.7,72.31
2026-03-25,11:21:52,67,14268.7,72.31
2026-03-25,11:21:54,67,14268.7,72.31
2026-03-25,11:21:56,67,14268.7,72.31
2026-03-25,11:21:58,57,16947.4,44.9
2026-03-25,11:22:00,50,19460.0,30.62
2026-03-25,11:22:02,61,15770.5,54.81
2026-03-25,11:22:04,69,13826.1,78.9
2026-03-25,11:22:06,61,15770.5,54.81
2026-03-25,11:22:08,60,16050.0,52.21
2026-03-25,11:22:10,59,16339.0,49.69
2026-03-25,11:22:12,58,16637.9,47.26
2026-03-25,11:22:14,58,16637.9,47.26
2026-03-25,11:22:16,58,16637.9,47.26
2026-03-25,11:22:18,57,16947.4,44.9
2026-03-25,11:22:20,57,16947.4,44.9
2026-03-25,11:22:22,57,16947.4,44.9
2026-03-25,11:22:24,56,17267.9,42.63
2026-03-25,11:22:26,56,17267.9,42.63
2026-03-25,11:22:28,56,17267.9,42.63
2026-03-25,11:22:30,55,17600.0,40.44
2026-03-25,11:22:32,55,17600.0,40.44
2026-03-25,11:22:34,55,17600.0,40.44
2026-03-25,11:22:36,55,17600.0,40.44
2026-03-25,11:22:38,55,17600.0,40.44
2026-03-25,11:22:40,55,17600.0,40.44
2026-03-25,11:22:42,54,17944.4,38.33
2026-03-25,11:22:44,54,17944.4,38.33
2026-03-25,11:22:46,54,17944.4,38.33
2026-03-25,11:22:48,54,17944.4,38.33
2026-03-25,11:22:50,54,17944.4,38.33
2026-03-25,11:22:52,54,17944.4,38.33
2026-03-25,11:22:54,54,17944.4,38.33
2026-03-25,11:22:56,53,18301.9,36.29
2026-03-25,11:22:58,53,18301.9,36.29
2026-03-25,11:23:00,53,18301.9,36.29
2026-03-25,11:23:02,53,18301.9,36.29
2026-03-25,11:23:04,53,18301.9,36.29
2026-03-25,11:23:06,53,18301.9,36.29
2026-03-25,11:23:08,54,17944.4,38.33
2026-03-25,11:23:10,53,18301.9,36.29
2026-03-25,11:23:12,53,18301.9,36.29
2026-03-25,11:23:14,53,18301.9,36.29
2026-03-25,11:23:16,53,18301.9,36.29
2026-03-25,11:23:18,53,18301.9,36.29
2026-03-25,11:23:20,53,18301.9,36.29
2026-03-25,11:23:22,53,18301.9,36.29
2026-03-25,11:23:24,53,18301.9,36.29
2026-03-25,11:23:26,53,18301.9,36.29
2026-03-25,11:23:28,53,18301.9,36.29
2026-03-25,11:23:30,52,18673.1,34.33
2026-03-25,11:23:32,52,18673.1,34.33
2026-03-25,11:23:34,52,18673.1,34.33
2026-03-25,11:23:36,52,18673.1,34.33
2026-03-25,11:23:38,53,18301.9,36.29
2026-03-25,11:23:40,52,18673.1,34.33
2026-03-25,11:23:42,53,18301.9,36.29
2026-03-25,11:23:44,53,18301.9,36.29
2026-03-25,11:23:46,53,18301.9,36.29
2026-03-25,11:23:48,53,18301.9,36.29
2026-03-25,11:23:50,52,18673.1,34.33
2026-03-25,11:23:52,52,18673.1,34.33
2026-03-25,11:23:54,52,18673.1,34.33
2026-03-25,11:23:56,52,18673.1,34.33
2026-03-25,11:23:58,52,18673.1,34.33
2026-03-25,11:24:00,52,18673.1,34.33
2026-03-25,11:24:02,52,18673.1,34.33
2026-03-25,11:24:04,52,18673.1,34.33
2026-03-25,11:24:06,53,18301.9,36.29
2026-03-25,11:24:08,53,18301.9,36.29
2026-03-25,11:24:10,53,18301.9,36.29
2026-03-25,11:24:12,52,18673.1,34.33
2026-03-25,11:24:14,52,18673.1,34.33
2026-03-25,11:24:16,52,18673.1,34.33
2026-03-25,11:24:18,52,18673.1,34.33
2026-03-25,11:24:20,52,18673.1,34.33
2026-03-25,11:24:22,52,18673.1,34.33
2026-03-25,11:24:24,52,18673.1,34.33
2026-03-25,11:24:26,52,18673.1,34.33
2026-03-25,11:24:28,53,18301.9,36.29
2026-03-25,11:24:30,52,18673.1,34.33
2026-03-25,11:24:32,52,18673.1,34.33
2026-03-25,11:24:34,52,18673.1,34.33
2026-03-25,11:24:36,52,18673.1,34.33
2026-03-25,11:24:38,52,18673.1,34.33
2026-03-25,11:24:40,48,20312.5,27.19
2026-03-25,11:24:42,47,20766.0,25.58
2026-03-25,11:24:44,47,20766.0,25.58
2026-03-25,11:24:46,63,15238.1,60.28
2026-03-25,11:24:48,58,16637.9,47.26
2026-03-25,11:24:50,57,16947.4,44.9
2026-03-25,11:24:52,57,16947.4,44.9
2026-03-25,11:24:54,57,16947.4,44.9
2026-03-25,11:24:56,57,16947.4,44.9
2026-03-25,11:24:58,57,16947.4,44.9
2026-03-25,11:25:00,57,16947.4,44.9
2026-03-25,11:25:02,57,16947.4,44.9
2026-03-25,11:25:04,57,16947.4,44.9
2026-03-25,11:25:06,57,16947.4,44.9
2026-03-25,11:25:08,57,16947.4,44.9
2026-03-25,11:25:10,58,16637.9,47.26
2026-03-25,11:25:12,59,16339.0,49.69
2026-03-25,11:25:14,62,15500.0,57.5
2026-03-25,11:25:16,72,13208.3,89.55
2026-03-25,11:25:18,77,12285.7,109.43
2026-03-25,11:25:20,77,12285.7,109.43
2026-03-25,11:25:22,77,12285.7,109.43
2026-03-25,11:25:24,77,12285.7,109.43
2026-03-25,11:25:26,75,12640.0,101.14
2026-03-25,11:25:28,74,12824.3,97.17
2026-03-25,11:25:30,74,12824.3,97.17
2026-03-25,11:25:32,73,13013.7,93.3
2026-03-25,11:25:34,75,12640.0,101.14
2026-03-25,11:25:36,76,12460.5,105.23
2026-03-25,11:25:38,75,12640.0,101.14
2026-03-25,11:25:40,75,12640.0,101.14
2026-03-25,11:25:42,76,12460.5,105.23
2026-03-25,11:25:44,76,12460.5,105.23
2026-03-25,11:25:46,76,12460.5,105.23
2026-03-25,11:25:48,76,12460.5,105.23
2026-03-25,11:25:50,76,12460.5,105.23
2026-03-25,11:25:52,75,12640.0,101.14
2026-03-25,11:25:54,77,12285.7,109.43
2026-03-25,11:25:56,77,12285.7,109.43
2026-03-25,11:25:58,77,12285.7,109.43
2026-03-25,11:26:00,76,12460.5,105.23
2026-03-25,11:26:02,76,12460.5,105.23
2026-03-25,11:26:04,76,12460.5,105.23
2026-03-25,11:26:06,75,12640.0,101.14
2026-03-25,11:26:08,76,12460.5,105.23
2026-03-25,11:26:11,76,12460.5,105.23
2026-03-25,11:26:13,76,12460.5,105.23
2026-03-25,11:26:15,76,12460.5,105.23
2026-03-25,11:26:17,76,12460.5,105.23
2026-03-25,11:26:19,76,12460.5,105.23
2026-03-25,11:26:21,76,12460.5,105.23
2026-03-25,11:26:23,75,12640.0,101.14
2026-03-25,11:26:25,75,12640.0,101.14
2026-03-25,11:26:27,76,12460.5,105.23
2026-03-25,11:26:29,76,12460.5,105.23
2026-03-25,11:26:31,76,12460.5,105.23
2026-03-25,11:26:33,76,12460.5,105.23
2026-03-25,11:26:35,76,12460.5,105.23
2026-03-25,11:26:37,77,12285.7,109.43
2026-03-25,11:26:39,76,12460.5,105.23
2026-03-25,11:26:41,76,12460.5,105.23
2026-03-25,11:26:43,76,12460.5,105.23
2026-03-25,11:26:45,76,12460.5,105.23
2026-03-25,11:26:47,76,12460.5,105.23
2026-03-25,11:26:49,76,12460.5,105.23
2026-03-25,11:26:51,76,12460.5,105.23
2026-03-25,11:26:53,77,12285.7,109.43
2026-03-25,11:26:55,77,12285.7,109.43
2026-03-25,11:26:57,77,12285.7,109.43
2026-03-25,11:26:59,78,12115.4,113.74
2026-03-25,11:27:01,78,12115.4,113.74
2026-03-25,11:27:03,78,12115.4,113.74
2026-03-25,11:27:05,78,12115.4,113.74
2026-03-25,11:27:07,78,12115.4,113.74
2026-03-25,11:27:09,80,11787.5,122.72
2026-03-25,11:27:11,78,12115.4,113.74
2026-03-25,11:27:13,78,12115.4,113.74
2026-03-25,11:27:15,78,12115.4,113.74
2026-03-25,11:27:17,78,12115.4,113.74
2026-03-25,11:27:19,79,11949.4,118.17
2026-03-25,11:27:21,88,10625.0,163.6
2026-03-25,11:27:23,84,11178.6,142.13
2026-03-25,11:27:25,82,11475.6,132.18
2026-03-25,11:27:27,81,11629.6,127.39
2026-03-25,11:27:29,80,11787.5,122.72
2026-03-25,11:27:31,80,11787.5,122.72
2026-03-25,11:27:33,80,11787.5,122.72
2026-03-25,11:27:35,79,11949.4,118.17
2026-03-25,11:27:37,78,12115.4,113.74
2026-03-25,11:27:39,78,12115.4,113.74
2026-03-25,11:27:41,77,12285.7,109.43
2026-03-25,11:27:43,77,12285.7,109.43
2026-03-25,11:27:45,77,12285.7,109.43
2026-03-25,11:27:47,78,12115.4,113.74
2026-03-25,11:27:49,75,12640.0,101.14
2026-03-25,11:27:51,75,12640.0,101.14
2026-03-25,11:27:53,74,12824.3,97.17
2026-03-25,11:27:55,75,12640.0,101.14
2026-03-25,11:27:57,74,12824.3,97.17
2026-03-25,11:27:59,74,12824.3,97.17
2026-03-25,11:28:01,74,12824.3,97.17
2026-03-25,11:28:03,74,12824.3,97.17
2026-03-25,11:28:05,74,12824.3,97.17
2026-03-25,11:28:07,74,12824.3,97.17
2026-03-25,11:28:09,74,12824.3,97.17
2026-03-25,11:28:11,73,13013.7,93.3
2026-03-25,11:28:13,74,12824.3,97.17
2026-03-25,11:28:15,74,12824.3,97.17
2026-03-25,11:28:17,73,13013.7,93.3
2026-03-25,11:28:19,73,13013.7,93.3
2026-03-25,11:28:21,73,13013.7,93.3
2026-03-25,11:28:23,73,13013.7,93.3
2026-03-25,11:28:25,73,13013.7,93.3
2026-03-25,11:28:27,73,13013.7,93.3
2026-03-25,11:28:29,73,13013.7,93.3
2026-03-25,11:28:31,73,13013.7,93.3
2026-03-25,11:28:33,73,13013.7,93.3
2026-03-25,11:28:35,72,13208.3,89.55
2026-03-25,11:28:37,73,13013.7,93.3
2026-03-25,11:28:39,72,13208.3,89.55
2026-03-25,11:28:41,72,13208.3,89.55
2026-03-25,11:28:43,72,13208.3,89.55
2026-03-25,11:28:45,72,13208.3,89.55
